job_id,job_role,job_text
46114455,DevOps & Cloud,"Ezra | Principal Engineer (Full-Stack) | US REMOTE | Full-time Ezra is a venture-backed startup building at the intersection of finance and artificial intelligence. We're building a platform to accelerate capital deployment into world-positive investments. I'm Rob, the CTO, and we're looking for a technical leader and IC (12+ years exp) to own our backend architecture and implementation. You will be bridging traditional backend services with AI agents and inference systems, ensuring reliability at production scale. This is a high-autonomy role for someone who thrives in early-stage environments. You'll be working with other high performing engineers who will each own key components of our system. The Role: Drive architecture for Python-based backends (Django/FastAPI) and AI inference systems. Build agentic AI workflows (retrieval strategies, eval sets) using OpenAI/Anthropic/LlamaIndex/Langchain. Own features end-to-end, from system design to React/Next.js frontend implementation. Stack: Python, Django/FastAPI, React, Next.js, AWS (RDS/Postgres, Terraform), Vector stores. Contact: Email me directly at robert+hn25@ezra.fi with your resume, or apply here: https://www.ezra.fi/careers/principal-fullstack"
46109127,DevOps & Cloud,"Profitmind | Web Scraping Junior Developer | Remote or Pittsburgh | $90-110k | Full-time | https://www.profitmind.com/ At Profitmind, we're building massive-scale ecommerce datasets to use in AI training/inference, and we need a junior engineer to help develop the scraping infrastructure for product data. You'll be reverse-engineering undocumented APIs, handling anti-bot systems, and dealing with edge cases like pagination limits, rate limiting, and sites that change their protection schemes without warning. It's fun work! The technical side involves analyzing a site's network requests, deobfuscating and reading obfuscated javascript, and implementing simple HTTP request scraping to full browser automation. You'll also work on the infrastructure layer: state management for resumable scrapes, deduplicating products, data integrity, and monitoring systems to detect when sites change. The work you'll be doing is in the hot path of our company, so the systems you will build need to be performant and maintainable. You should have solid Python skills and experience scraping ecommerce websites and APIs. You should also like the slightly-obsessive investigative nature of the work. If you worked in scraping or botting in the past, please hit me up! Reach out directly - gray at netail.ai"
46116664,DevOps & Cloud,"mod.io ( https://mod.io ) | Melbourne, Australia | Full-Time | On-Site / Remote (Hybrid) -- mod.io is a cross-platform user-generated content (UGC) service provider which powers hundreds of games - including some of the biggest AAA titles in the world. If you enjoy working in a fast scale-up environment where we growth and impact is at your fingertips, we have a number of roles available! - 2x Backend Engineers (PHP / C#) - 1x Senior Platform Engineer (AWS / Azure) For more information on our company and the roles please visit https://mod.io/careers Please feel free to reach out to me at pat + hn @ mod dot io :)"
45801297,DevOps & Cloud,"*Maiven | Full-Stack Engineer & Energy Modeling Engineer | Remote (US) | Full-Time* Maiven is the software platform automating home decarbonization. We’re a small, mission-driven team punching way above our weight: we have large utility customers, contracts in multiple states, and a growing pipeline of programs launching later this year. We’re venture backed and moving fast. We’re hiring two engineers: - *Full-Stack Engineer* – NestJS, React, Tailwind, TypeScript, Python, Postgres, AWS, Lambdas. Someone who cares deeply about UX and moving fast while delighting the user. - *Energy Modeling Engineer* – Python, pandas, AWS, modeling frameworks (ResStock, EnergyPlus, etc.). Experience with energy programs or building science is a huge plus. Looking for builders who want real ownership, thrive in early-stage startups, and move with urgency and care. Competitive startup salary + meaningful equity. More: https://www.askmaiven.com To apply: email [hiring@askmaiven.com](mailto:hiring@askmaiven.com) with a resume, your links, and a few reasons why an early stage startup is the right choice for you right now."
45440688,DevOps & Cloud,"ARound (web-based augmented reality for sports) https://aroundar.com - a Stagwell company - https://www.stagwellglobal.com | Backend Engineer | Remote (Based in UTC -8/-7/-6/-5/-4 timezones only) | 20-40 hours a week TBD | Contract or contract-to-hire Backend development in support of web-based augmented reality experiences and games for mobile devices. API integration and development. Management of cloud infrastructure and services. Key technologies are Node.js, Rust, PostgreSQL, Digital Ocean. Experience with video streaming (RTMP, WebRTC). Some degree of familiarity with TypeScript, Vue.js, and Babylon.js is desirable. Strong interest in sports is ideal (although fandom is optional). I’m the hiring manager, no intermediaries. I’m not interested in hearing from outsourcing agencies or recruiters. Candidates only, please. Thank you. : ) raven@aroundar.com"
45801278,DevOps & Cloud,"Zipline.ai | REMOTE - Europe, LATAM | Contract work We’re rethinking the data platform for the modern age of AI/ML workflows.
Our founding team built the Chronon open source project that powers all major AI/ML workflows at companies like Airbnb and Stripe. We are looking to hire senior Scala and big data experts on CONTRACT basis in EU or LATAM. Prolonged experience (3 years minimum) with Scala or JVM is a MUST.
Experience with technologies like Spark and Flink is a huge bonus.
Experience building low latency online systems is also a huge bonus. Our tech stack for those curious: Mill (build system), Scala, Vert.x, Spark, Iceberg, Flink. We integrate with various cloud providers and streaming / KV store connectors such as GCP - BigQuery / Dataproc / PubSub, AWS - EMR / DynamoDB, Kafka with more in the works Apply by reaching out at hello@zipline.ai with your resume or LinkedIn profile"
45814068,DevOps & Cloud,"Framer | Multiple positions | Remote (Netherlands, Germany, Spain, United Kingdom) or Hybrid (Amsterdam, Barcelona) | https://www.framer.com | Full-time | Visa Sponsorship Framer is the design tool for websites Senior+ Product Engineer - https://www.framer.com/careers/senior-product-engineer Staff+ Back-end Engineer - https://www.framer.com/careers/principal-backend-engineer Senior+ Site Reliability Engineer - https://www.framer.com/careers/senior-site-reliability-engin... You can email me if you find it interesting: andrey.ozornin@framer.com"
46108949,DevOps & Cloud,"klarasystems.com | OpenZFS Developer | REMOTE | Full-time Contract We successfully hired from HN in the previous round and are looking for another OpenZFS Developer (3+ years of experience) to join our team! Klara Inc. provides development & solutions focused on open source software and the community-driven development of OpenZFS and FreeBSD. We develop new features, investigate/fix bugs, and support the community of these important open source infrastructure projects. Some of our recent work includes major ZFS features such as Fast Deduplication (OpenZFS 2.3: https://github.com/openzfs/zfs/discussions/15896 ) and AnyRAID: https://github.com/openzfs/zfs/pull/17567 . We’re looking for an OpenZFS Developer with: - Strong C programming skills and solid understanding of data structures - Experience with file systems, VFS, and OS internals (threading, locking, IPC, memory management) - Familiarity with ZFS internals (DMU, MOS, vdevs, ZPL, datasets, boot environments) - Ability to work across Linux, FreeBSD, or illumos environments Previous upstream contributions to OpenZFS or other open source projects are a big plus. Submit an application through our site: https://klarasystems.com/careers/openzfs-developer/"
45812016,DevOps & Cloud,"Terrateam | Remote (EU/US timezones) | Full-time | OCaml Terrateam builds GitOps automation for Terraform and OpenTofu. We help large engineering teams plan, review, and apply infrastructure changes safely, directly from GitHub and GitLab pull/merge requests. We are looking for a Software Engineer who can move between backend systems, infrastructure, and open source tooling. You'll work on Terrateam's OCaml core, support customers, and contribute to the design of next-generation Terraform orchestration. You might be a good fit if you: - Care about correctness and reliability in complex systems - Have experience with infrastructure automation, CI/CD, or compilers - Enjoy working in OCaml or another strongly typed functional language - Value autonomy and precision in engineering Stack: OCaml, Postgres, Docker Team: small, remote, and technical Comp: €90k–€130k depending on experience We are based in Amsterdam and work async across EU and US time zones. Preference for EU timezones. Apply: https://terrateam.io/careers"
45578956,ML & Data Science,"WunderGraph-REMOTE- EMEA-Open Source- Developer Tool- Looking for Staff Typescript/ Staff Full Stack AI Engineers. Comp 90k-130k EUR depending on seniority and location. WE are looking for our new colleagues at WunderGraph. We are a developer's tool, open source company, remote, global, series A start up, backed by Ebay to continue innovation in the API Management Space. Currently 35 people, we are working on fresh new projects, we have open roles across: SENIOR WEB/UX Design Engineer- https://wundergraph.com/jobs/2b5e8d34-d64d-487a-9bd0-ed3f3d5... Staff Full Stack AI Engineer - https://wundergraph.com/jobs/fadbaed1-cca0-4e17-8126-b7ab3c0... Staff Typescript ( Library & Algorithm)- https://wundergraph.com/jobs/97443b40-84cd-4d9e-8598-0d5d19c... +Senior Front End Eng. We have roles open in US as well such as a Developer Relations Engineer and Media Producer. Culturally, these opportunities would fit someone that prefers to work in a no BS culture, highly collaborative, with big scope for impact, and supportive leadership. Please apply if you believe we can grow together."
45443020,ML & Data Science,"Resemble AI | San Francisco Bay Area (ONSITE in Mountain View, CA), REMOTE India | Full-Time Tl;dr: I'm looking for someone that thoroughly enjoys Claude Code or Codex and wants to put the AI to work! We're creating state of the art Generative Voice AI models. Looking for full stack, frontend and machine learning engineers that would love to create prototypes directly with the founders. Recently, we open sourced a state of the art speech enhancement model: https://github.com/resemble-ai/resemble-enhance Here's what we're looking for: Frontend Engineer - We're looking for a Frontend Engineer to build intuitive interfaces for our AI platform. You'll work with React/TypeScript to create exceptional user experiences that make complex AI technology accessible to both developers and enterprise users. Full Stack Engineer - We are seeking a skilled Full Stack Engineer with experience with both Javascript and Python to join us. The ideal candidate will have a strong background in building and deploying web applications, a passion for working on cutting-edge AI technologies, and the ability to collaborate closely with our founders to create innovative prototypes. Backend Engineer - Looking for Ruby on Rails and/or Python Developers to join our backend team. Scale up ML systems, make inference run more efficiently, and expose public facing APIs. DevRel - We're looking for a Developer Relations engineer to champion our voice AI APIs and open-source projects within the developer community. The ideal candidate will create compelling demos, technical content, and documentation while helping developers integrate our AI models. Growth Marketing - Seeking a data-driven growth marketer to accelerate adoption of our AI models across enterprise and developer segments. If interested, reach out directly to me: zohaib [at] resemble.ai"
45449870,ML & Data Science,"Consigli | London, UK (Vauxhall) | Full-time | Onsite (5 days/week) | We’re building AI to transform how building engineering and real estate projects are designed and delivered. Hiring for multiple roles: * Senior Machine Learning Engineer – Apply the latest ML/AI research to production, end-to-end lifecycle from data to deployment. * Software Developer / MLOps Engineer – Build and maintain ML pipelines, infra, APIs, and monitoring at scale. * LLM / NLP Engineer – Develop and deploy NLP/LLM solutions (Transformers, semantic pipelines, RAG, fine-tuning). * Frontend Developer – Build intuitive interfaces in Svelte/React for AI-powered engineering tools. https://www.consigli.ai/careers . For any questions: valentin (at) consigli.co.uk"
45802539,ML & Data Science,"BluWave | Machine Learning Engineer | Hybrid, Seattle or Nashville | Full-time BluWave runs the leading marketplace connecting private equity firms with elite, third-party service providers. We're hiring a Machine Learning Engineer to own, architect, and evolve the core recommendation systems that drive our business. We're looking for an engineer with 2+ years experience building and deploying production ML models. You'll own the full ML lifecycle using our stack (Python, Docker, Azure, Milvus, Snowflake). See more details and apply here: https://20220112223644_yer4zwtstda5jc3k.applytojob.com/apply..."
45849183,ML & Data Science,"Atomscale | On-site Boston, MA | Full time We're looking for a talented Applied AI/ML Engineer to join our team in Boston, MA. If you’re excited by the idea of applying machine learning to real-time materials processing and enabling atomic-scale precision in manufacturing, we’d love to talk. This role bridges AI, high-performance computing, and advanced materials science—helping shape the future of semiconductor and nanotech innovation. Join us at the intersection of AI and materials, where your models directly impact how next-generation materials are discovered and produced. Learn more and apply here: https://www.atomscale.ai/careers/applied-ai-ml-engineer"
45452229,ML & Data Science,"SalesJack | Data Engineer | Hybrid (Hamilton/GTA Canada) | C$130K-C$150K + equity and benefits | salesjack.com SalesJack is a sales software platform (CRM, Prospecting Service) for independent businesses in the construction supply industry. We are growing quickly and profitably. Our founding team and customers are based in the US, and we aim to grow engineering capabilities in Canada. This role is responsible for leading our data pipelines development. SalesJack operates data ETLs from sources like client ERPs (enterprise resource platforms) and municipality open data to power our CRM features. You will collaborate directly with founders and lead engineers at the company and help: - Enable scalability in our pipelines as we onboard more customers and data sources - Setup visibility, monitoring and alerting in all parts of our ETL processes - Allow plugging in AI led transformations at the right stages of our pipelines, and enable this to be done easily - Lead RnD effort for AI toolings that transform a lot of manual work in the industry We are looking for: - 3+ years of data wrangling and pipeline scaling experience. We prefer if you have done so with a focus on reliability and efficiency (both in terms of compute and costs) in the past. - Someone who loves experimenting with data, regularly tries out new tools, and enjoys exploring the possibilities of AI and machine learning—especially large language models (LLMs)—we want to hear from you. Our hiring process will be: 1. Initial call with our founding engineer to briefly discuss your experience and introduce SalesJack ~ 30mins 2. Technical Exercise (this will a live coding on a screen-sharing call where we will ask you to work on some problem) ~1.5 hours 3. Call with one of our founders to see cultural fit ~ 30mins 4. Offer We aim to have the full process take no more than 2 weeks from the initial call. This is a hybrid role, with in-person 2-3 times a week in Downtown Hamilton, Ontario. Apply at https://jobs.ashbyhq.com/salesjack/5645b4c3-dc1b-4021-83d4-2... and mention Hacker News"
45446472,ML & Data Science,"Kimia ( https://kimia.ai/join-us ) | Chemical Intelligence | Remote (Aus) Looking for a variety of roles including full stack engineers, AI engineers, and chemical engineers. We already have some of the largest global distributors and suppliers using our platform. Join us in building chemical intelligence!"
45803353,ML & Data Science,"Loop | loop.com | Engineering | On-site San Francisco, CA, Chicago, IL Loop is on a mission to unlock profits trapped in the supply chain ( https://www.loop.com/article/unlock-profit-trapped-in-your-s... ) and lower costs for consumers. Bad data and inefficient workflows create friction that limits working capital and raises costs for every supply chain stakeholder. Loop’s modern transportation cost management platform uses our domain-driven AI to harness the complexity of supply chain data and documentation. We improve transportation spend visibility so companies can control their costs and power profit. That is why industry leaders like Nvidia, Verizon, Dell, J.P. Morgan Chase, ABB, Estee Lauder, Tyson Foods, Yeti and Olipop, work with Loop. 1. Raised $100m+ from JPM GEP, Founders Fund, 8VC, Susa Ventures, Flexport, Index. 2. 350+ paying enterprise customers with multiple-year contracts. 3. High-caliber team of engineers and operators from Google, Scale AI, Flexport, Uber, Rakuten, Square, Meta, Stanford, Brown, Princeton, and Yale. Fullstack Engineer San Francisco - https://job-boards.greenhouse.io/loop/jobs/4102236004 AI Engineer San Francisco - https://job-boards.greenhouse.io/loop/jobs/5391540004 Other roles at https://www.loop.com/company/careers"
45439587,ML & Data Science,"Crux | cruxclimate.com | FULLY REMOTE (US/Canada)| Full-time | Hiring across eng, Product, Design | $140k-$250k base + equity Series B (a16z backed) Crux is the capital markets platform changing the way clean energy and manufacturing projects are financed in the U.S. Crux's platform, market intelligence, and expert team help developers and manufacturers unlock financing through all stages of project development and operation. Hiring for: 
- AI Engineers
- Full Stack Engineers
- Data / ML Ops Eng 
- Product Designer
- Product Manager
- Sr. Tech Recruiter
- Additional GTM/Ops More about the team here: https://www.notion.so/Engineering-Crux-26cd41408c6780728eafd... Apply Here: https://jobs.ashbyhq.com/cruxclimate?utm_source=mr"
